Controller name;Controller GUID;Controller type
Xbox 360 Controller;d74a350e-fe8b-4e9e-bbcd-efff16d34115;XBOX
Xbox One Controller;19002688-7406-4f4a-8340-8d25335406c8;XBOX
Sony DualShock 2;c3ad3cad-c7cf-4ca8-8c2e-e3df8d9960bb;Playstation
Sony DualShock 3;71dfe6c8-9e81-428f-a58e-c7e664b7fbed;Playstation
Sony DualShock 4;cd9718bf-a87a-44bc-8716-60a0def28a9f;Playstation
Sony DualSense;5286706d-19b4-4a45-b635-207ce78d8394;Playstation
